1139.2339 	EXP 	actionCue: autoDraw = False
1139.2339 	EXP 	instructionImage: image = 'images/speak_gesture.png'
1139.2339 	EXP 	actionCue: fillColor = <psychopy.colors.Color: green, alpha=1.0>
1139.2339 	EXP 	actionCue: borderColor = <psychopy.colors.Color: green, alpha=1.0>
1139.2339 	EXP 	iti: autoDraw = True
1140.9986 	EXP 	iti: autoDraw = False
1140.9986 	EXP 	trialStart: autoDraw = True
1141.9822 	INFO 	Movie playback C:\Github\cospeech-gesture\CoSpeechGestures\videos\outside_clip.mp4 started at 0.00 seconds
1141.9984 	EXP 	trialStart: autoDraw = False
1141.9984 	EXP 	movieGesture: autoDraw = True
1142.4821 	EXP 	Sound soundStimulus reached end of file
1142.4987 	EXP 	Playing sound soundStimulus on speaker SAMSUNG (NVIDIA High Definition Audio)
1144.2727 	EXP 	Sound soundStimulus reached end of file
1144.2816 	EXP 	Sound soundStimulus reached end of file
1144.9994 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\outside_clip.mp4
1145.0920 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\outside_clip.mp4
1145.0934 	EXP 	movieGesture: autoDraw = False
1145.0934 	EXP 	instructionImage: autoDraw = True
1147.4823 	EXP 	Sound audioGoCue reached end of file
1147.4989 	EXP 	Playing sound audioGoCue on speaker SAMSUNG (NVIDIA High Definition Audio)
1147.4986 	EXP 	instructionImage: autoDraw = False
1147.4986 	EXP 	actionCue: autoDraw = True
1148.4995 	EXP 	Sound audioGoCue stopped
1149.9986 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\outside_clip.mp4
1150.0926 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\outside_clip.mp4
1150.1031 	EXP 	New trial (rep=0, index=80): <Trial 80 (80 in rep 0) data={'instructionType': 'speech', 'instructionSymbol': 'images/speak.png', 'action': 'go', 'stimText': '"hang loose"', 'stimAudio': 'audios/hangloose.wav', 'stimVideo': 'videos/hangloose_clip.mp4', 'movement': 'digits', 'thisN': 80, 'thisTrialN': 80, 'thisRepN': 0}>
1150.1192 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\hangloose_clip.mp4
1150.2264 	EXP 	soundStimulus: sampleRate = 48000
1150.2323 	EXP 	audioGoCue: sampleRate = 44100
1150.2368 	INFO 	Resampled audio from 44100Hz to 48000Hz using method 'default'.
1150.2408 	EXP 	actionCue: autoDraw = False
1150.2408 	EXP 	iti: autoDraw = False
1150.2408 	EXP 	trialStart: autoDraw = False
1150.2408 	EXP 	movieGesture: autoDraw = False
1150.2408 	EXP 	instructionImage: autoDraw = False
1150.2408 	EXP 	actionCue: autoDraw = False
1150.2408 	EXP 	instructionImage: image = 'images/speak.png'
1150.2408 	EXP 	actionCue: fillColor = <psychopy.colors.Color: green, alpha=1.0>
1150.2408 	EXP 	actionCue: borderColor = <psychopy.colors.Color: green, alpha=1.0>
1150.2408 	EXP 	iti: autoDraw = True
1151.9987 	EXP 	iti: autoDraw = False
1151.9987 	EXP 	trialStart: autoDraw = True
1152.9823 	INFO 	Movie playback C:\Github\cospeech-gesture\CoSpeechGestures\videos\hangloose_clip.mp4 started at 0.00 seconds
1152.9985 	EXP 	trialStart: autoDraw = False
1152.9985 	EXP 	movieGesture: autoDraw = True
1153.4822 	EXP 	Sound soundStimulus reached end of file
1153.4988 	EXP 	Playing sound soundStimulus on speaker SAMSUNG (NVIDIA High Definition Audio)
1155.0986 	EXP 	Sound soundStimulus reached end of file
1155.1156 	EXP 	Sound soundStimulus reached end of file
1156.0041 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\hangloose_clip.mp4
1156.0989 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\hangloose_clip.mp4
1156.1005 	EXP 	movieGesture: autoDraw = False
1156.1005 	EXP 	instructionImage: autoDraw = True
1158.4822 	EXP 	Sound audioGoCue reached end of file
1158.4987 	EXP 	Playing sound audioGoCue on speaker SAMSUNG (NVIDIA High Definition Audio)
1158.4987 	EXP 	instructionImage: autoDraw = False
1158.4987 	EXP 	actionCue: autoDraw = True
1159.4989 	EXP 	Sound audioGoCue stopped
1160.9897 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\hangloose_clip.mp4
1161.0855 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\hangloose_clip.mp4
1161.0954 	EXP 	New trial (rep=0, index=81): <Trial 81 (81 in rep 0) data={'instructionType': 'gesture', 'instructionSymbol': 'images/hand.png', 'action': 'go', 'stimText': '"stop"', 'stimAudio': 'audios/stop2.wav', 'stimVideo': 'videos/stop_clip.mp4', 'movement': 'wrist', 'thisN': 81, 'thisTrialN': 81, 'thisRepN': 0}>
1161.1069 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\stop_clip.mp4
1161.1928 	EXP 	soundStimulus: sampleRate = 48000
1161.1968 	EXP 	audioGoCue: sampleRate = 44100
1161.2013 	INFO 	Resampled audio from 44100Hz to 48000Hz using method 'default'.
1161.2034 	EXP 	actionCue: autoDraw = False
1161.2034 	EXP 	iti: autoDraw = False
1161.2034 	EXP 	trialStart: autoDraw = False
1161.2034 	EXP 	movieGesture: autoDraw = False
1161.2034 	EXP 	instructionImage: autoDraw = False
1161.2034 	EXP 	actionCue: autoDraw = False
1161.2034 	EXP 	instructionImage: image = 'images/hand.png'
1161.2034 	EXP 	actionCue: fillColor = <psychopy.colors.Color: green, alpha=1.0>
1161.2034 	EXP 	actionCue: borderColor = <psychopy.colors.Color: green, alpha=1.0>
1161.2034 	EXP 	iti: autoDraw = True
1162.9988 	EXP 	iti: autoDraw = False
1162.9988 	EXP 	trialStart: autoDraw = True
1163.9824 	INFO 	Movie playback C:\Github\cospeech-gesture\CoSpeechGestures\videos\stop_clip.mp4 started at 0.00 seconds
1163.9985 	EXP 	trialStart: autoDraw = False
1163.9985 	EXP 	movieGesture: autoDraw = True
1164.4817 	EXP 	Sound soundStimulus reached end of file
1164.4983 	EXP 	Playing sound soundStimulus on speaker SAMSUNG (NVIDIA High Definition Audio)
1166.0569 	EXP 	Sound soundStimulus reached end of file
1166.0652 	EXP 	Sound soundStimulus reached end of file
1167.0046 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\stop_clip.mp4
1167.1156 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\stop_clip.mp4
1167.1171 	EXP 	movieGesture: autoDraw = False
1167.1171 	EXP 	instructionImage: autoDraw = True
1169.4823 	EXP 	Sound audioGoCue reached end of file
1169.4988 	EXP 	Playing sound audioGoCue on speaker SAMSUNG (NVIDIA High Definition Audio)
1169.4988 	EXP 	instructionImage: autoDraw = False
1169.4988 	EXP 	actionCue: autoDraw = True
1170.5002 	EXP 	Sound audioGoCue stopped
1171.9941 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\stop_clip.mp4
1172.0958 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\stop_clip.mp4
1172.1054 	EXP 	New trial (rep=0, index=82): <Trial 82 (82 in rep 0) data={'instructionType': 'gesture', 'instructionSymbol': 'images/hand.png', 'action': 'go', 'stimText': '"hang loose"', 'stimAudio': 'audios/hangloose.wav', 'stimVideo': 'videos/hangloose_clip.mp4', 'movement': 'digits', 'thisN': 82, 'thisTrialN': 82, 'thisRepN': 0}>
1172.1220 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\hangloose_clip.mp4
1172.2174 	EXP 	soundStimulus: sampleRate = 48000
1172.2220 	EXP 	audioGoCue: sampleRate = 44100
1172.2264 	INFO 	Resampled audio from 44100Hz to 48000Hz using method 'default'.
1172.2285 	EXP 	actionCue: autoDraw = False
1172.2285 	EXP 	iti: autoDraw = False
1172.2285 	EXP 	trialStart: autoDraw = False
1172.2285 	EXP 	movieGesture: autoDraw = False
1172.2285 	EXP 	instructionImage: autoDraw = False
1172.2285 	EXP 	actionCue: autoDraw = False
1172.2285 	EXP 	instructionImage: image = 'images/hand.png'
1172.2285 	EXP 	actionCue: fillColor = <psychopy.colors.Color: green, alpha=1.0>
1172.2285 	EXP 	actionCue: borderColor = <psychopy.colors.Color: green, alpha=1.0>
1172.2285 	EXP 	iti: autoDraw = True
1173.9989 	EXP 	iti: autoDraw = False
1173.9989 	EXP 	trialStart: autoDraw = True
1174.9818 	INFO 	Movie playback C:\Github\cospeech-gesture\CoSpeechGestures\videos\hangloose_clip.mp4 started at 0.00 seconds
1174.9992 	EXP 	trialStart: autoDraw = False
1174.9992 	EXP 	movieGesture: autoDraw = True
1175.4824 	EXP 	Sound soundStimulus reached end of file
1175.4989 	EXP 	Playing sound soundStimulus on speaker SAMSUNG (NVIDIA High Definition Audio)
1177.1031 	EXP 	Sound soundStimulus reached end of file
1177.1152 	EXP 	Sound soundStimulus reached end of file
1177.9995 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\hangloose_clip.mp4
1178.0959 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\hangloose_clip.mp4
1178.0971 	EXP 	movieGesture: autoDraw = False
1178.0971 	EXP 	instructionImage: autoDraw = True
1180.4820 	EXP 	Sound audioGoCue reached end of file
1180.4984 	EXP 	Playing sound audioGoCue on speaker SAMSUNG (NVIDIA High Definition Audio)
1180.4984 	EXP 	instructionImage: autoDraw = False
1180.4984 	EXP 	actionCue: autoDraw = True
1181.4929 	EXP 	Sound audioGoCue stopped
1182.9973 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\hangloose_clip.mp4
1183.0792 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\hangloose_clip.mp4
1183.0889 	EXP 	New trial (rep=0, index=83): <Trial 83 (83 in rep 0) data={'instructionType': 'speech_gesture', 'instructionSymbol': 'images/speak_gesture.png', 'action': 'go', 'stimText': '"good luck"', 'stimAudio': 'audios/goodluck2.wav', 'stimVideo': 'videos/goodluck_clip.mp4', 'movement': 'digits', 'thisN': 83, 'thisTrialN': 83, 'thisRepN': 0}>
1183.1056 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\goodluck_clip.mp4
1183.1987 	EXP 	soundStimulus: sampleRate = 48000
1183.2112 	EXP 	audioGoCue: sampleRate = 44100
1183.2153 	INFO 	Resampled audio from 44100Hz to 48000Hz using method 'default'.
1183.2174 	EXP 	actionCue: autoDraw = False
1183.2174 	EXP 	iti: autoDraw = False
1183.2174 	EXP 	trialStart: autoDraw = False
1183.2174 	EXP 	movieGesture: autoDraw = False
1183.2174 	EXP 	instructionImage: autoDraw = False
1183.2174 	EXP 	actionCue: autoDraw = False
1183.2174 	EXP 	instructionImage: image = 'images/speak_gesture.png'
1183.2174 	EXP 	actionCue: fillColor = <psychopy.colors.Color: green, alpha=1.0>
1183.2174 	EXP 	actionCue: borderColor = <psychopy.colors.Color: green, alpha=1.0>
1183.2174 	EXP 	iti: autoDraw = True
1184.9990 	EXP 	iti: autoDraw = False
1184.9990 	EXP 	trialStart: autoDraw = True
1185.9825 	INFO 	Movie playback C:\Github\cospeech-gesture\CoSpeechGestures\videos\goodluck_clip.mp4 started at 0.00 seconds
1185.9992 	EXP 	trialStart: autoDraw = False
1185.9992 	EXP 	movieGesture: autoDraw = True
1186.4819 	EXP 	Sound soundStimulus reached end of file
1186.4984 	EXP 	Playing sound soundStimulus on speaker SAMSUNG (NVIDIA High Definition Audio)
1187.9505 	EXP 	Sound soundStimulus reached end of file
1187.9651 	EXP 	Sound soundStimulus reached end of file
1188.9902 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\goodluck_clip.mp4
1189.0801 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\goodluck_clip.mp4
1189.0819 	EXP 	movieGesture: autoDraw = False
1189.0819 	EXP 	instructionImage: autoDraw = True
1191.4819 	EXP 	Sound audioGoCue reached end of file
1191.4984 	EXP 	Playing sound audioGoCue on speaker SAMSUNG (NVIDIA High Definition Audio)
1191.4990 	EXP 	instructionImage: autoDraw = False
1191.4990 	EXP 	actionCue: autoDraw = True
1192.4989 	EXP 	Sound audioGoCue stopped
1193.9945 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\goodluck_clip.mp4
1194.0686 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\goodluck_clip.mp4
1194.1188 	EXP 	New trial (rep=0, index=84): <Trial 84 (84 in rep 0) data={'instructionType': 'gesture', 'instructionSymbol': 'images/hand.png', 'action': 'go', 'stimText': '"outside"', 'stimAudio': 'audios/outside.wav', 'stimVideo': 'videos/outside_clip.mp4', 'movement': 'arm', 'thisN': 84, 'thisTrialN': 84, 'thisRepN': 0}>
1194.1325 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\outside_clip.mp4
1194.2441 	EXP 	soundStimulus: sampleRate = 48000
1194.2494 	EXP 	audioGoCue: sampleRate = 44100
1194.2540 	INFO 	Resampled audio from 44100Hz to 48000Hz using method 'default'.
1194.2562 	EXP 	actionCue: autoDraw = False
1194.2562 	EXP 	iti: autoDraw = False
1194.2562 	EXP 	trialStart: autoDraw = False
1194.2562 	EXP 	movieGesture: autoDraw = False
1194.2562 	EXP 	instructionImage: autoDraw = False
1194.2562 	EXP 	actionCue: autoDraw = False
1194.2562 	EXP 	instructionImage: image = 'images/hand.png'
1194.2562 	EXP 	actionCue: fillColor = <psychopy.colors.Color: green, alpha=1.0>
1194.2562 	EXP 	actionCue: borderColor = <psychopy.colors.Color: green, alpha=1.0>
1194.2562 	EXP 	iti: autoDraw = True
1195.9991 	EXP 	iti: autoDraw = False
1195.9991 	EXP 	trialStart: autoDraw = True
1196.9824 	INFO 	Movie playback C:\Github\cospeech-gesture\CoSpeechGestures\videos\outside_clip.mp4 started at 0.00 seconds
1196.9987 	EXP 	trialStart: autoDraw = False
1196.9987 	EXP 	movieGesture: autoDraw = True
1197.4819 	EXP 	Sound soundStimulus reached end of file
1197.4985 	EXP 	Playing sound soundStimulus on speaker SAMSUNG (NVIDIA High Definition Audio)
1199.2739 	EXP 	Sound soundStimulus reached end of file
1199.2824 	EXP 	Sound soundStimulus reached end of file
1199.9998 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\outside_clip.mp4
1200.0966 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\outside_clip.mp4
1200.0981 	EXP 	movieGesture: autoDraw = False
1200.0981 	EXP 	instructionImage: autoDraw = True
1202.4824 	EXP 	Sound audioGoCue reached end of file
1202.4989 	EXP 	Playing sound audioGoCue on speaker SAMSUNG (NVIDIA High Definition Audio)
1202.4990 	EXP 	instructionImage: autoDraw = False
1202.4990 	EXP 	actionCue: autoDraw = True
1203.4988 	EXP 	Sound audioGoCue stopped
1204.9992 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\outside_clip.mp4
1205.1141 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\outside_clip.mp4
1205.1240 	EXP 	New trial (rep=0, index=85): <Trial 85 (85 in rep 0) data={'instructionType': 'speech', 'instructionSymbol': 'images/speak.png', 'action': 'go', 'stimText': '"goodbye"', 'stimAudio': 'audios/goodbye.wav', 'stimVideo': 'videos/goodbye_clip.mp4', 'movement': 'wrist', 'thisN': 85, 'thisTrialN': 85, 'thisRepN': 0}>
1205.1378 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\goodbye_clip.mp4
1205.2418 	EXP 	soundStimulus: sampleRate = 48000
1205.2464 	EXP 	audioGoCue: sampleRate = 44100
1205.2509 	INFO 	Resampled audio from 44100Hz to 48000Hz using method 'default'.
1205.2530 	EXP 	actionCue: autoDraw = False
1205.2530 	EXP 	iti: autoDraw = False
1205.2530 	EXP 	trialStart: autoDraw = False
1205.2530 	EXP 	movieGesture: autoDraw = False
1205.2530 	EXP 	instructionImage: autoDraw = False
1205.2530 	EXP 	actionCue: autoDraw = False
1205.2530 	EXP 	instructionImage: image = 'images/speak.png'
1205.2530 	EXP 	actionCue: fillColor = <psychopy.colors.Color: green, alpha=1.0>
1205.2530 	EXP 	actionCue: borderColor = <psychopy.colors.Color: green, alpha=1.0>
1205.2530 	EXP 	iti: autoDraw = True
1206.9991 	EXP 	iti: autoDraw = False
1206.9991 	EXP 	trialStart: autoDraw = True
1207.9819 	INFO 	Movie playback C:\Github\cospeech-gesture\CoSpeechGestures\videos\goodbye_clip.mp4 started at 0.00 seconds
1207.9988 	EXP 	trialStart: autoDraw = False
1207.9988 	EXP 	movieGesture: autoDraw = True
1208.4826 	EXP 	Sound soundStimulus reached end of file
1208.4992 	EXP 	Playing sound soundStimulus on speaker SAMSUNG (NVIDIA High Definition Audio)
1210.5021 	EXP 	Sound soundStimulus stopped
1210.9957 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\goodbye_clip.mp4
1211.1182 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\goodbye_clip.mp4
1211.1194 	EXP 	movieGesture: autoDraw = False
1211.1194 	EXP 	instructionImage: autoDraw = True
1213.4825 	EXP 	Sound audioGoCue reached end of file
1213.4990 	EXP 	Playing sound audioGoCue on speaker SAMSUNG (NVIDIA High Definition Audio)
1213.4990 	EXP 	instructionImage: autoDraw = False
1213.4990 	EXP 	actionCue: autoDraw = True
1214.4988 	EXP 	Sound audioGoCue stopped
1215.9935 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\goodbye_clip.mp4
1216.0827 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\goodbye_clip.mp4
1216.0926 	EXP 	New trial (rep=0, index=86): <Trial 86 (86 in rep 0) data={'instructionType': 'speech_gesture', 'instructionSymbol': 'images/speak_gesture.png', 'action': 'go', 'stimText': '"OK"', 'stimAudio': 'audios/OK.wav', 'stimVideo': 'videos/ok_clip.mp4', 'movement': 'digits', 'thisN': 86, 'thisTrialN': 86, 'thisRepN': 0}>
1216.1087 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\ok_clip.mp4
1216.2197 	EXP 	soundStimulus: sampleRate = 48000
1216.2321 	EXP 	audioGoCue: sampleRate = 44100
1216.2363 	INFO 	Resampled audio from 44100Hz to 48000Hz using method 'default'.
1216.2388 	EXP 	actionCue: autoDraw = False
1216.2388 	EXP 	iti: autoDraw = False
1216.2388 	EXP 	trialStart: autoDraw = False
1216.2388 	EXP 	movieGesture: autoDraw = False
1216.2388 	EXP 	instructionImage: autoDraw = False
1216.2388 	EXP 	actionCue: autoDraw = False
1216.2388 	EXP 	instructionImage: image = 'images/speak_gesture.png'
1216.2388 	EXP 	actionCue: fillColor = <psychopy.colors.Color: green, alpha=1.0>
1216.2388 	EXP 	actionCue: borderColor = <psychopy.colors.Color: green, alpha=1.0>
1216.2388 	EXP 	iti: autoDraw = True
1217.9992 	EXP 	iti: autoDraw = False
1217.9992 	EXP 	trialStart: autoDraw = True
1218.9825 	INFO 	Movie playback C:\Github\cospeech-gesture\CoSpeechGestures\videos\ok_clip.mp4 started at 0.00 seconds
1218.9995 	EXP 	trialStart: autoDraw = False
1218.9995 	EXP 	movieGesture: autoDraw = True
1219.4821 	EXP 	Sound soundStimulus reached end of file
1219.4986 	EXP 	Playing sound soundStimulus on speaker SAMSUNG (NVIDIA High Definition Audio)
1220.6993 	EXP 	Sound soundStimulus reached end of file
1220.7153 	EXP 	Sound soundStimulus reached end of file
1221.9997 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\ok_clip.mp4
1222.1010 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\ok_clip.mp4
1222.1028 	EXP 	movieGesture: autoDraw = False
1222.1028 	EXP 	instructionImage: autoDraw = True
1224.4826 	EXP 	Sound audioGoCue reached end of file
1224.4992 	EXP 	Playing sound audioGoCue on speaker SAMSUNG (NVIDIA High Definition Audio)
1224.4993 	EXP 	instructionImage: autoDraw = False
1224.4993 	EXP 	actionCue: autoDraw = True
1225.4998 	EXP 	Sound audioGoCue stopped
1227.0004 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\ok_clip.mp4
1227.1096 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\ok_clip.mp4
1227.1200 	EXP 	New trial (rep=0, index=87): <Trial 87 (87 in rep 0) data={'instructionType': 'speech_gesture', 'instructionSymbol': 'images/speak_gesture.png', 'action': 'go', 'stimText': '"hang loose"', 'stimAudio': 'audios/hangloose.wav', 'stimVideo': 'videos/hangloose_clip.mp4', 'movement': 'digits', 'thisN': 87, 'thisTrialN': 87, 'thisRepN': 0}>
1227.1305 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\hangloose_clip.mp4
1227.2217 	EXP 	soundStimulus: sampleRate = 48000
1227.2335 	EXP 	audioGoCue: sampleRate = 44100
1227.2376 	INFO 	Resampled audio from 44100Hz to 48000Hz using method 'default'.
1227.2396 	EXP 	actionCue: autoDraw = False
1227.2396 	EXP 	iti: autoDraw = False
1227.2396 	EXP 	trialStart: autoDraw = False
1227.2396 	EXP 	movieGesture: autoDraw = False
1227.2396 	EXP 	instructionImage: autoDraw = False
1227.2396 	EXP 	actionCue: autoDraw = False
1227.2396 	EXP 	instructionImage: image = 'images/speak_gesture.png'
1227.2396 	EXP 	actionCue: fillColor = <psychopy.colors.Color: green, alpha=1.0>
1227.2396 	EXP 	actionCue: borderColor = <psychopy.colors.Color: green, alpha=1.0>
1227.2396 	EXP 	iti: autoDraw = True
1228.9991 	EXP 	iti: autoDraw = False
1228.9991 	EXP 	trialStart: autoDraw = True
1229.9826 	INFO 	Movie playback C:\Github\cospeech-gesture\CoSpeechGestures\videos\hangloose_clip.mp4 started at 0.00 seconds
1229.9988 	EXP 	trialStart: autoDraw = False
1229.9988 	EXP 	movieGesture: autoDraw = True
1230.4821 	EXP 	Sound soundStimulus reached end of file
1230.4986 	EXP 	Playing sound soundStimulus on speaker SAMSUNG (NVIDIA High Definition Audio)
1232.1005 	EXP 	Sound soundStimulus reached end of file
1232.1027 	EXP 	Sound soundStimulus reached end of file
1232.9970 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\hangloose_clip.mp4
1233.0975 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\hangloose_clip.mp4
1233.0991 	EXP 	movieGesture: autoDraw = False
1233.0991 	EXP 	instructionImage: autoDraw = True
1235.4822 	EXP 	Sound audioGoCue reached end of file
1235.4987 	EXP 	Playing sound audioGoCue on speaker SAMSUNG (NVIDIA High Definition Audio)
1235.4993 	EXP 	instructionImage: autoDraw = False
1235.4993 	EXP 	actionCue: autoDraw = True
1236.4930 	EXP 	Sound audioGoCue stopped
1237.9984 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\hangloose_clip.mp4
1238.0983 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\hangloose_clip.mp4
1238.1079 	EXP 	New trial (rep=0, index=88): <Trial 88 (88 in rep 0) data={'instructionType': 'gesture', 'instructionSymbol': 'images/hand.png', 'action': 'go', 'stimText': '"hang loose"', 'stimAudio': 'audios/hangloose.wav', 'stimVideo': 'videos/hangloose_clip.mp4', 'movement': 'digits', 'thisN': 88, 'thisTrialN': 88, 'thisRepN': 0}>
1238.1251 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\hangloose_clip.mp4
1238.2242 	EXP 	soundStimulus: sampleRate = 48000
1238.2292 	EXP 	audioGoCue: sampleRate = 44100
1238.2336 	INFO 	Resampled audio from 44100Hz to 48000Hz using method 'default'.
1238.2359 	EXP 	actionCue: autoDraw = False
1238.2359 	EXP 	iti: autoDraw = False
1238.2359 	EXP 	trialStart: autoDraw = False
1238.2359 	EXP 	movieGesture: autoDraw = False
1238.2359 	EXP 	instructionImage: autoDraw = False
1238.2359 	EXP 	actionCue: autoDraw = False
1238.2359 	EXP 	instructionImage: image = 'images/hand.png'
1238.2359 	EXP 	actionCue: fillColor = <psychopy.colors.Color: green, alpha=1.0>
1238.2359 	EXP 	actionCue: borderColor = <psychopy.colors.Color: green, alpha=1.0>
1238.2359 	EXP 	iti: autoDraw = True
1239.9991 	EXP 	iti: autoDraw = False
1239.9991 	EXP 	trialStart: autoDraw = True
1240.9827 	INFO 	Movie playback C:\Github\cospeech-gesture\CoSpeechGestures\videos\hangloose_clip.mp4 started at 0.00 seconds
1240.9989 	EXP 	trialStart: autoDraw = False
1240.9989 	EXP 	movieGesture: autoDraw = True
1241.4821 	EXP 	Sound soundStimulus reached end of file
1241.4987 	EXP 	Playing sound soundStimulus on speaker SAMSUNG (NVIDIA High Definition Audio)
1243.0948 	EXP 	Sound soundStimulus reached end of file
1243.0989 	EXP 	Sound soundStimulus reached end of file
1243.9972 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\hangloose_clip.mp4
1244.1055 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\hangloose_clip.mp4
1244.1070 	EXP 	movieGesture: autoDraw = False
1244.1070 	EXP 	instructionImage: autoDraw = True
1246.4822 	EXP 	Sound audioGoCue reached end of file
1246.4987 	EXP 	Playing sound audioGoCue on speaker SAMSUNG (NVIDIA High Definition Audio)
1246.4993 	EXP 	instructionImage: autoDraw = False
1246.4993 	EXP 	actionCue: autoDraw = True
1247.5018 	EXP 	Sound audioGoCue stopped
1248.9917 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\hangloose_clip.mp4
1249.0918 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\hangloose_clip.mp4
1249.1015 	EXP 	New trial (rep=0, index=89): <Trial 89 (89 in rep 0) data={'instructionType': 'speech', 'instructionSymbol': 'images/speak.png', 'action': 'go', 'stimText': '"sweeping"', 'stimAudio': 'audios/sweeping.wav', 'stimVideo': 'videos/sweeping_clip.mp4', 'movement': 'arm', 'thisN': 89, 'thisTrialN': 89, 'thisRepN': 0}>
1249.1126 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\sweeping_clip.mp4
1249.2016 	EXP 	soundStimulus: sampleRate = 48000
1249.2060 	EXP 	audioGoCue: sampleRate = 44100
1249.2105 	INFO 	Resampled audio from 44100Hz to 48000Hz using method 'default'.
1249.2126 	EXP 	actionCue: autoDraw = False
1249.2126 	EXP 	iti: autoDraw = False
1249.2126 	EXP 	trialStart: autoDraw = False
1249.2126 	EXP 	movieGesture: autoDraw = False
1249.2126 	EXP 	instructionImage: autoDraw = False
1249.2126 	EXP 	actionCue: autoDraw = False
1249.2126 	EXP 	instructionImage: image = 'images/speak.png'
1249.2126 	EXP 	actionCue: fillColor = <psychopy.colors.Color: green, alpha=1.0>
1249.2126 	EXP 	actionCue: borderColor = <psychopy.colors.Color: green, alpha=1.0>
1249.2126 	EXP 	iti: autoDraw = True
1250.9992 	EXP 	iti: autoDraw = False
1250.9992 	EXP 	trialStart: autoDraw = True
1251.9828 	INFO 	Movie playback C:\Github\cospeech-gesture\CoSpeechGestures\videos\sweeping_clip.mp4 started at 0.00 seconds
